ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$9$1,0$1,0$0,007692307692307693$00:00:07,599
EXPR;-->try {EXPR;} catch (ID ID) {<...>}$34$1,0$1,0$0,125$00:00:11,368
EXPR;-->try {EXPR;} finally {<...>}$4$1,0$1,0$0,2$00:00:10,587
int ID;-->int ID = LT;$5$1,0$1,0$1,0$00:00:04,234
double ID;-->double ID = EXPR;$1$1,0$1,0$1,0$00:00:04,187
boolean ID = EXPR;-->boolean ID = EXPR;$90$1,0$1,0$1,0$00:00:04,300
while (EXPR) {-->while (EXPR) {$365$1,0$1,0$1,0$00:00:08,102
while (LT) {-->while (EXPR) {$8$1,0$1,0$1,0$00:00:08,004
for (<...>) {-->for (<...>) {$3465$0,9835367584445075$0,9835367584445075$1,0$00:00:07,771
_-->for (ID ID: ID) {$730$0,9959072305593452$0,9959072305593452$1,0$00:00:09,711
ID<2>.add(ID<0>);-->ID<2>.addAll(ID<1>);$5$1,0$1,0$0,1$00:00:04,898
ID.toString()-->ID.toString()$820$0,8167330677290837$0,8167330677290837$1,0$00:00:04,918
ID.hashCode()-->ID.hashCode()$91$1,0$1,0$0,2$00:00:05,491
list.add(ID);--><...>$5$1,0$1,0$0,25$00:00:04,471
ID binOP ID-->ID binOP ID$960$0,21178027796161483$0,21178027796161483$1,0$00:00:05,006
ID unOP;-->ID unOP;$55$1,0$1,0$1,0$00:00:09,657
_-->ID unOP$2827$1,0$1,0$1,0$00:00:09,075
ID<0>() --> ID<0>(EXPR)$2$1,0$1,0$0,5$00:00:04,425
EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<3>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<2>);$0$0,0$0,0$0,0$00:00:09,686
EXPR.ID<0>(EXPR<0>, EXPR<1>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>);$427$0,5101553166069295$0,5101553166069295$0,1$00:00:04,791
EXPR.ID<0>(EXPR<0>); --> EXPR.ID<0>(EXPR<0>);$651$0,3311291963377416$0,3311291963377416$1,0$00:00:04,100
