ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$0$0,0$0,0$0,0$00:01:52,280
import ID.ID.ID.ID;-->import org.ID.ID.ID;$760$1,0$1,0$0,043478260869565216$00:01:29,056
import java.util.ID;-->_$461$0,1937788986969315$0,1937788986969315$0,012048192771084338$00:00:26,802
if (EXPR != null) {-->if (EXPR == null) {$0$0,0$0,0$0,0$00:01:00,375
if (EXPR == null) {-->if (EXPR != null) {$0$0,0$0,0$0,0$00:00:53,361
<...> ID(<...>) throws ID { --> <...> ID(<...>) {$224$0,2607683352735739$0,2607683352735739$0,02$00:00:53,973
<...> ID() { --> <...> ID() {$133$0,0328963640860747$0,0328963640860747$0,011111111111111112$00:00:46,213
public static void ID() { -->public static void ID() {$0$0,0$0,0$0,0$00:00:46,291
public static void ID(<...>) { -->public static void ID(<...>) {$347$0,517910447761194$0,517910447761194$0,029411764705882353$00:01:10,296
public void ID(<...>) { -->public static void ID(<...>) {$4$0,19047619047619047$0,19047619047619047$5,714285714285715E-4$00:00:41,997
package ID;-->package ID;$2$1,0$1,0$0,001303780964797914$00:00:24,240
EXPR-->try {EXPR;} catch (ID ID) {<...>}$38$1,0$1,0$0,03125$00:00:58,902
EXPR;-->try {EXPR;} catch (ID ID) {<...>}$34$1,0$1,0$0,018518518518518517$00:00:45,229
EXPR;-->try {EXPR;} finally {<...>}$4$1,0$1,0$0,14285714285714285$00:00:55,176
int ID;-->int ID = LT;$0$0,0$0,0$0,0$00:00:45,542
double ID;-->double ID = EXPR;$0$0,0$0,0$0,0$00:00:39,468
boolean ID = EXPR;-->boolean ID = EXPR;$8$0,0898876404494382$0,0898876404494382$0,002197802197802198$00:00:30,989
while (EXPR) {-->while (EXPR) {$183$0,6310344827586207$0,6310344827586207$0,011627906976744186$00:00:26,619
while (LT) {-->while (EXPR) {$0$0,0$0,0$0,0$00:00:24,045
for (<...>) {-->for (<...>) {$1875$0,6345177664974619$0,6345177664974619$0,25$00:00:19,203
_-->for (ID ID: ID) {$103$0,18592057761732853$0,18592057761732853$0,0017123287671232876$00:00:18,590
ID<2>.add(ID<0>);-->ID<2>.addAll(ID<1>);$0$0,0$0,0$0,0$00:00:28,007
ID.toString()-->ID.toString()$19$0,018943170488534396$0,018943170488534396$0,007194244604316547$00:00:33,322
ID.hashCode()-->ID.hashCode()$1$0,010526315789473684$0,010526315789473684$2,048760499897562E-4$00:00:31,168
list.add(ID);--><...>$0$0,0$0,0$0,0$00:00:36,268
ID binOP ID-->ID binOP ID$501$0,1228242216229468$0,1228242216229468$0,0625$00:00:26,374
ID unOP;-->ID unOP;$49$0,98$0,98$0,004629629629629629$00:00:27,964
_-->ID unOP$2246$0,8966067864271458$0,8966067864271458$1,0$00:00:40,083
ID<0>() --> ID<0>(EXPR)$3$1,0$1,0$4,44247001332741E-4$00:00:45,735
EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<3>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<2>);$0$0,0$0,0$0,0$00:00:53,988
EXPR.ID<0>(EXPR<0>, EXPR<1>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>);$33$0,01871809415768576$0,01871809415768576$0,0027247956403269754$00:00:51,218
EXPR.ID<0>(EXPR<0>); --> EXPR.ID<0>(EXPR<0>);$118$0,04045251971203291$0,04045251971203291$0,006329113924050633$00:00:57,394
