ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$0$0,0$0,0$0,0
int ID;-->int ID = LT;$5$1,0$1,0$0,010752688172043012
double ID;-->double ID = EXPR;$1$1,0$1,0$0,00546448087431694
boolean ID = EXPR;-->boolean ID = EXPR;$89$1,0$1,0$0,022222222222222223
while (EXPR) {-->while (EXPR) {$289$0,996551724137931$0,996551724137931$0,3333333333333333
while (LT) {-->while (EXPR) {$3$1,0$1,0$0,01694915254237288
for (<...>) {-->for (<...>) {$2770$0,937394247038917$0,937394247038917$0,5
_-->for (ID ID: ID) {$6$0,010830324909747292$0,010830324909747292$0,002421307506053269
ID<2>.add(ID<0>);-->ID<2>.addAll(ID<1>);$5$1,0$1,0$5,497526113249038E-4
ID.toString()-->ID.toString()$641$0,6390827517447657$0,6390827517447657$1,0
ID.hashCode()-->ID.hashCode()$48$0,5052631578947369$0,5052631578947369$0,05
list.add(ID);--><...>$1$0,2$0,2$3,1826861871419476E-4
ID binOP ID-->ID binOP ID$411$0,10075999019367492$0,10075999019367492$0,5
ID unOP;-->ID unOP;$0$0,0$0,0$0,0
_-->ID unOP$0$0,0$0,0$0,0
ID<0>() --> ID<0>(EXPR)$1$0,3333333333333333$0,3333333333333333$0,0027247956403269754
EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<3>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<2>);$1$0,07692307692307693$0,07692307692307693$5,611672278338945E-4
EXPR.ID<0>(EXPR<0>, EXPR<1>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>);$156$0,08848553601815087$0,08848553601815087$0,125
EXPR.ID<0>(EXPR<0>); --> EXPR.ID<0>(EXPR<0>);$102$0,03496743229345218$0,03496743229345218$0,012048192771084338
