Collection<ID> ID(<...>) { --> Collection<ID> generateSyntheticBean(<...>) {$2$1,0$1,0$0,3333333333333333$00:00:07,147
@Before public void ID() throws ID { --> @BeforeClass public static void ID() throws ID {$5$1,0$1,0$1,0$00:00:05,885
ID<0> = this; --> ID<0> = this.ID();$7$1,0$1,0$0,25$00:00:06,391
ID<0>.incrementHost(EXPR); --> ID<0>.incrementSource(EXPR);$5$1,0$1,0$1,0$00:00:06,233
return ID; --> return EXPR binOP EXPR;$28$0,7368421052631579$0,7368421052631579$0,16666666666666666$00:00:10,182
_ -->import com.oracle.ID.ID.ID.ID;$4984$0,6457631510754082$0,9968$1,0$00:00:05,174
_ -->public boolean ID<0>() { return ID.ID<0>(); }$14$1,0$1,0$0,3333333333333333$00:00:05,932
ID.ID(EXPR, EXPR); --> ID();$6$0,25$0,25$0,011627906976744186$00:00:06,605
return null; --> throw EXPR;$6$1,0$1,0$0,023255813953488372$00:00:05,825
throw EXPR; --> throw new GraalError(EXPR);$1$1,0$1,0$0,5$00:00:05,874
@SuppressWarnings(<...>) -->_$2362$0,37557640324375896$0,4724$1,0$00:00:04,558
<...> --> merge.setNext(EXPR);$3$1,0$1,0$1,0$00:00:05,855
ID(); ID(); --> ID(); ID();$9$1,0$1,0$0,1111111111111111$00:00:08,565
final ID<0> ID<1> = EXPR; --> final ID<0> ID<1> = EXPR;$300$0,9933774834437086$0,9933774834437086$1,0$00:00:06,037
_ -->import static ID.ID.ID.ID;$968$1,0$1,0$1,0$00:00:04,873
ID ID = ID.ID(); -->_$355$0,9646739130434783$0,9646739130434783$0,5$00:00:05,080
return ID; --> return EXPR;$1007$0,5466883821932682$0,5466883821932682$1,0$00:00:04,621
this.ID = EXPR; -->_$1364$0,9612403100775194$0,9612403100775194$1,0$00:00:04,405
ID(EXPR); ID(EXPR); --> ID(EXPR); ID(EXPR);$183$0,9945652173913043$0,9945652173913043$0,3333333333333333$00:00:15,859
<...> --> return ID.ID(EXPR, EXPR);$1766$0,5611693676517318$0,5611693676517318$1,0$00:00:04,926
ID ID = EXPR; --> final ID ID = EXPR;$30$1,0$1,0$0,030303030303030304$00:00:05,998
ID ID = ID.ID(EXPR, EXPR); --> ID ID = ID.ID(EXPR, EXPR);$666$0,5615514333895447$0,5615514333895447$1,0$00:00:19,958
this.ID<0> = ID.ID(ID<0>); --> this.ID<0> = ID<0>;$22$1,0$1,0$0,022222222222222223$00:00:06,985
ID(ID, ID); -->_$105$0,7191780821917808$0,7191780821917808$0,5$00:00:05,092
_ --> for (ID ID<0> = EXPR; ID<0> binOP EXPR; ID<0> unOP) { <...>$2$1,0$1,0$0,0036363636363636364$00:00:12,967
ID<0>(LT); --> ID<0>(LT);$898$0,9944629014396457$0,9944629014396457$1,0$00:00:05,771
_ --> EXPR.ID(EXPR, LT);$385$0,918854415274463$0,918854415274463$0,25$00:00:06,831
ID<0>.ID<1>(LT, ID) --> ID<0>.ID<1>(LT, EXPR)$319$0,32852729145211124$0,32852729145211124$0,0196078431372549$00:00:06,138
<...> --> new ID[]{}$42$1,0$1,0$1,0$00:00:07,210
(ID binOP LT) binOP (ID binOP LT) --> <...>$13$0,9285714285714286$0,9285714285714286$0,09090909090909091$00:00:10,058
ID unOP; --> ID unOP;$55$1,0$1,0$1,0$00:00:09,435
ID OP ID; --> ID OP EXPR;$254$0,7962382445141066$0,7962382445141066$1,0$00:00:04,983
