ID<1>(ID<2>, LT<3>);-->ID<1>(LT<3>, ID<2>);$9$1,0$1,0$0,001968503937007874
EXPR;-->try {EXPR;} catch (ID ID) {<...>}$28$0,8235294117647058$0,8235294117647058$0,5
EXPR;-->try {EXPR;} finally {<...>}$3$0,75$0,75$1,0
int ID;-->int ID = LT;$5$1,0$1,0$1,0
double ID;-->double ID = EXPR;$1$1,0$1,0$1,0
boolean ID = EXPR;-->boolean ID = EXPR;$89$1,0$1,0$1,0
while (EXPR) {-->while (EXPR) {$191$0,6586206896551724$0,6586206896551724$1,0
while (LT) {-->while (EXPR) {$3$1,0$1,0$0,16666666666666666
for (<...>) {-->for (<...>) {$1636$0,5536379018612522$0,5536379018612522$0,5
_-->for (ID ID: ID) {$0$0,0$0,0$0,0
ID<2>.add(ID<0>);-->ID<2>.addAll(ID<1>);$2$0,4$0,4$0,04
ID.toString()-->ID.toString()$1$9,970089730807576E-4$9,970089730807576E-4$0,003937007874015748
ID.hashCode()-->ID.hashCode()$0$0,0$0,0$0,0
list.add(ID);--><...>$4$0,8$0,8$0,1
ID binOP ID-->ID binOP ID$0$0,0$0,0$0,0
ID unOP;-->ID unOP;$0$0,0$0,0$0,0
_-->ID unOP$0$0,0$0,0$0,0
ID<0>() --> ID<0>(EXPR)$3$1,0$1,0$1,0
EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<3>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>, EXPR<2>, EXPR<2>);$0$0,0$0,0$0,0
EXPR.ID<0>(EXPR<0>, EXPR<1>); --> EXPR.ID<0>(EXPR<0>, EXPR<1>);$648$0,36755530346001136$0,36755530346001136$0,025
EXPR.ID<0>(EXPR<0>); --> EXPR.ID<0>(EXPR<0>);$309$0,10593075077134041$0,10593075077134041$0,125
